conversation_ID,utterance_ID,text,emotion,speaker
17,9,"You had a rough day , huh ?",sadness,Ross
17,10,"Oh , you have no idea .",sadness,Monica
19,1,How does she do that ?,surprise,Monica
19,2,I cannot sleep in a public place .,neutral,Ross
19,3,Would you look at her ? She is so peaceful .,joy,Monica
19,4,Oh ! What what what ! ... Hi .,surprise,Phoebe
19,5,"It is okay , you know , you just nodded off again .",neutral,Ross
19,6,What going on with you ?,surprise,Monica
19,7,I got no sleep last night !,anger,Phoebe
19,8,Why ?,neutral,Ross
19,9,"My grandmother has this new boyfriend , and they are both kind of insecure in bed ... and deaf .",disgust,Phoebe
19,10,"So they are constantly , like , having to reassure each other that they are having a good time .",neutral,Phoebe
19,11,You have no idea how loud they are !,disgust,Phoebe
19,12,"Well , if you want , you can stay with Rachel and me tonight .",neutral,Monica
19,13,Thanks .,joy,Phoebe
21,1,"So c mon , you guys , tell me all the dirt !",joy,Rachel
21,2,"Well , the biggest news is still you dumping Barry at the altar !",joy,Kiki
21,3,Alright . Let talk reality for a second .,neutral,Joanne
21,4,Okay .,neutral,Rachel
21,5,When are you coming home ?,neutral,Joanne
21,6,"What ? Guys , I am not .",surprise,Rachel
21,7,"C mon , this is us .",neutral,Joanne
21,8,I am not ! This is what I am doing now . I have got this job ...,neutral,Rachel
21,9,Waitressing ?,surprise,Kiki
21,10,"Okay , I am not just waitressing . I am ... I , um ...",neutral,Rachel
21,11,"I write the specials on the specials board , and , uh ...",neutral,Rachel
21,12,"and I , uh ... I take the uh dead flowers out of the vase ... Oh , and , um , sometimes Artelle lets me put the little chocolate blobbies on the cookies .",joy,Rachel
22,1,"Hey , Rach . How was it with your friends ?",neutral,Monica
22,2,Okay ! How would you like some Tiki Death Punch ?,joy,Monica
22,3,What that ?,neutral,Rachel
22,4,"Weeeell , it is rum , and ...",neutral,Monica
24,1,"Well , you will have to wait your turn .",neutral,Receptionist
24,2,"Well , how long do you think it will be ?",neutral,Joey
24,3,Any minute now .,neutral,Receptionist
25,1,"I am so sorry , you guys . I did not mean to bring you down .",sadness,Rachel
25,2,"No , you were right . I do not have a plan .",sadness,Monica
25,3,Pizza guy !,neutral,Pizza Guy
25,4,Thank God . Food .,joy,Rachel
25,5,Phoebe ?,neutral,Monica
25,6,What ?,neutral,Phoebe
25,7,Do you have a plan ?,neutral,Monica
25,8,I do not even have a pl .,sadness,Phoebe
25,9,"Hi , one , uh , mushroom , green pepper and onion ?",neutral,Pizza Guy
25,10,"No , no , that is not what we ordered ... We ordered a fat ... free crust with extra cheese .",sadness,Rachel
25,11,"Wait , you are not G . Stephanopoulos ? Man , my dad gonna kill me !",sadness,Pizza Guy
25,12,Wait ! Did you say G . Stephanopoulos ?,surprise,Monica
25,13,"Yeah . This one goes across the street , I must have given him yours . Oh , bonehead , bonehead !",anger,Pizza Guy
25,14,"Wait , was this a ... a small mediterranean guy with curiously intelligent good looks ?",surprise,Monica
25,15,"Yeah , that sounds about right .",neutral,Pizza Guy
25,16,Was he wearing a stunning blue suit ?,joy,Monica
25,17,And ... and a power tie ?,neutral,Phoebe
25,18,"No , pretty much just a towel .",neutral,Pizza Guy
25,19,Oh God .,surprise,Monica
25,20,So you guys want me to take this back ?,sadness,Pizza Guy
25,21,Are you nuts ? ! We have got George Stephanopoulos pizza !,surprise,Monica
25,22,"Uh , Pheebs ? Who George Snuffalopagus ?",neutral,Rachel
25,23,Big Bird friend .,neutral,Phoebe
25,24,I see pizza !,joy,Monica
25,25,"Oh , I wanna see ! Let me see ! Let me see !",joy,Phoebe
25,26,Hello ? Who are we spying on ?,sadness,Rachel
27,1,Light still out ?,neutral,Monica
27,2,Yeah .,neutral,Rachel
27,3,Oh . Maybe they are ... napping .,neutral,Monica
27,4,"Oh please , they are having sex .",sadness,Rachel
27,5,Shut up !,anger,Monica and Phoebe
27,6,"So , whaddya think George is like ?",neutral,Rachel
27,7,I think he is shy .,neutral,Monica
27,8,Yeah ?,surprise,Phoebe
27,9,Yeah . I think you have to draw him out . And then ... when you do ... he is a preppy animal .,neutral,Monica
29,1,There he is ! There he is !,surprise,Phoebe
29,2,Where ?,surprise,Monica
29,3,Right ... where we have been looking all night !,joy,Phoebe
29,4,He is so cute !,joy,Rachel
29,5,"Oh , George , baby , drop the towel !",joy,Monica
29,6,"Yeah , drop it ! Drop the towel ! Please drop the ... wowww .",joy,All
30,1,Man . Can you believe he is only had sex with one woman ?,surprise,Joey
30,2,"I think it is great . You know , it is sweet , it is romantic ...",joy,Chandler
30,3,Really ?,surprise,Joey
30,4,"No , you kidding ? The guy a freak . I judge him .",disgust,Chandler
30,5,"Hey , buddy .",neutral,Both
30,6,"Oh , that is attractive .",joy,Receptionist
30,7,"Oh , I thought you were great in Silence of the Lambs .",joy,Chandler
30,8,"Oh come on , admit it ! All things considered , you had fun tonight .",joy,Chandler
30,9,"Fun ? Where was the fun ? Tell me specifically , which part was the fun part ? Where is my puck ?",disgust,Ross
30,10,"Oh , ah ... the kid has it .",neutral,Joey
30,11,The kid ... ?,surprise,Ross
30,12,"Excuse me , uh , that is , that is my puck .",neutral,Ross
30,13,"I found it . Finders keepers , losers weepers .",neutral,Kid
30,14,"You gotta do it , man .",neutral,Chandler
30,15,"Oh yeah ? Well , I am rubber , you are glue , whatever you ... can not do it .",anger,Ross
30,16,"Listen , uh ... gimme back my puck .",neutral,Ross
30,17,No !,neutral,Kid
30,18,"Yes , how about . C mere . Gimme ! Give me my puck .",anger,Ross
30,19,Hey ! Hey ! No rough holding in my ER !,anger,Receptionist
30,20,GIVE ME MY PUCK ! !,anger,Ross
30,21,... Now that was fun .,joy,Ross
31,1,"Okay , Monica : Right foot red .",neutral,Ross
31,2,"Could have played Monopoly , but nooooo .",neutral,Monica
31,3,Thanks .,neutral,Chandler
31,4,"Okay , Pheebs : Right hand blue . Good .",neutral,Ross
31,5,"Hello ? Oh , uh , Rachel , it is the Visa card people .",neutral,Chandler
31,6,"Oh , okay . Will you take my place ?",neutral,Rachel
31,7,"Alright . Yes , this is Rachel .",neutral,Chandler
31,8,Nooo !,surprise,Rachel
31,9,Hello ?,neutral,Rachel
31,10,"Oh , yeah , no , I know , I ... I have not been using it much .",neutral,Rachel
31,11,"Oh , well , thanks , but , I am okay , really .",joy,Rachel
31,12,Green . To the green .,neutral,Ross
31,13,I have got magic beans . Never ... never mind .,neutral,Rachel
31,14,"To the left , to the left ... aww !",neutral,Chandler
31,15,Ohhh ... I am fine .,neutral,Rachel
32,1,"Oh , god help us .",surprise,Monica
32,2,What ?,surprise,Joey
32,3,Ugly Naked Guy laying kitchen tile . Eww !,disgust,Monica
32,4,"Look , I am asking a favor here . If I do this for her brother , maybe Angela will come back to me .",sadness,Joey
32,5,"I know , but , I made a huge mistake . I never should have broken up with her . Will you help me ? Please ?",sadness,Joey
33,1,"Ok , bye . Well , Monica not coming , it is just gonna be me and Rachel .",neutral,Ross
33,2,"Oh . Well , hold on camper , are you sure you have thought this thing through ?",neutral,Chandler
33,3,It is laundry . The thinking through is minimal .,neutral,Ross
33,4,"It is just you and Rachel , just the two of you ? This is a date . You are going on a date .",joy,Chandler
33,5,Nuh ... uh .,fear,Ross
33,6,Yuh ... huh .,joy,Chandler
33,7,"So what are you saying here ? I should shave again , pick up some wine , what ?",surprise,Ross
33,8,"Well , you may wanna rethink the dirty underwear .",disgust,Chandler
33,9,This is basically the first time she is gonna see your underwear ... you want it to be dirty ?,surprise,Chandler
33,10,No .,sadness,Ross
33,11,"Oh , and uh , the fabric softener ?",neutral,Chandler
33,12,"Ok , ok , now what is wrong with my Snuggles ?",anger,Ross
34,1,"Well , I am gonna get another espresso . More latte ?",neutral,Chandler
34,2,"No , no , I am still working on mine .",neutral,Janice
34,3,That is it ?,surprise,Chandler
34,4,"Yeah , it was really hard .",sadness,Phoebe
34,5,"Oh , yeah , that hug looked pretty brutal .",neutral,Chandler
34,6,"Ok , you were not there .",anger,Phoebe
35,1,"Coming through . Move , move .",anger,Woman
35,2,"Oh , excuse me . I was kinda using that machine .",joy,Rachel
35,3,"Yeah , well , now you are kinda not .",disgust,Woman
35,4,But I saved it . I put my basket on top .,neutral,Rachel
35,5,"Oh , I am sorry , is that your basket ? It is really pretty . Unfortunately , I do not see suds .",anger,Woman
35,6,What ?,surprise,Rachel
35,7,"No suds , no save . Ok ?",anger,Woman
35,8,What going on ?,neutral,Ross
35,9,"Hi , uh , nothing . That horrible woman just took my machine .",sadness,Rachel
35,10,Was your basket on top ?,neutral,Ross
35,11,"Yeah , but , there were no suds .",neutral,Rachel
35,12,So ?,neutral,Ross
35,13,"Well , you know , no suds , no save .",neutral,Rachel
35,14,"No suds ? Excuse me , hold on a second . That is my friend machine .",anger,Ross
35,15,"Hey , hey , hey , her stuff was not in it .",anger,Woman
35,16,"Hey , hey , hey , that is not the rule and you know it .",anger,Ross
36,1,"He is so cute . So , where did you guys grow up ?",joy,Monica
36,2,Brooklyn Heights .,neutral,Angela
36,3,Cleveland .,neutral,Bob
36,4,"How , how did that happen ?",surprise,Monica
36,5,Oh my god .,surprise,Joey
36,6,What ?,surprise,Monica
36,7,I suddenly had the feeling that I was falling . But I am not .,neutral,Joey
37,1,"So , you and Angela , huh ?",neutral,Joey
37,2,Yep . Pretty much .,joy,Bob
38,1,"I have gotta tell you , Bob is terrific .",joy,Monica
38,2,"Yeah , is not he ?",joy,Angela
38,3,"It is so great to meet a guy who is smart and funny , and has an emotional age beyond , like eight .",joy,Monica
38,4,You know what else ? He is unbelievable in bed .,joy,Angela
38,5,Wow . My brother never even told me when he lost his virginity .,surprise,Monica
38,6,Huh . That is nice .,neutral,Angela
39,1,"Ok , you can do this .",neutral,Phoebe
39,2,It is just like pulling off a Band ... aid .,neutral,Phoebe
39,3,"Just do it really fast , and then the wound is exposed .",neutral,Phoebe
39,4,"Janice . Hi , Janice .",neutral,Chandler
39,5,"Ok , here we go . I do not think we should go out anymore .",sadness,Chandler
39,6,Janice .,fear,Chandler
39,7,"All right . Well , there you go . Stop it , stop it , stop it .",sadness,Janice
40,1,"Ok , I know this is gonna sound really stupid , but I feel that if I can do this , you know , if I can actually do my own laundry , there is not anything I can not do .",joy,Rachel
40,2,That does not sound stupid to me .,neutral,Ross
40,3,"You know , it is like the first time I had to make dinner for myself , after Carol left me ?",neutral,Ross
40,4,"I am sorry , that is all the time we have .",sadness,Ross
40,5,Next on Ross ...,neutral,Ross
40,6,Ok . Uh ... oh .,fear,Ross
40,7,What uh ... oh ?,neutral,Rachel
40,8,"Uh ... oh , uh ... oh , the laundry done . It is , uh , it is a song . The laundry song that we sing . Uh ... oh the laundry done , uh ... oh , uh ... oh .",fear,Ross
40,9,"Ross , what the matter ?",anger,Rachel
40,10,"Nothing , nothing . Lee ... lo , the laundry done .",fear,Ross
41,1,"Something went wrong with Underdog , and they could not get his head to inflate .",joy,Monica
41,2,"So anyway , um , his head is like flopping down Broadway , right , and I am just thinking ... how inappropriate this is .",joy,Monica
41,3,"Um , I have got something in my eye , uh , Joey , could we check it in the light , please ?",neutral,Monica
41,4,Oh my god .,surprise,Monica
41,5,What ?,surprise,Joey
41,6,Hello ! Were we at the same table ? It is like ... cocktails in Appalachia .,anger,Monica
41,7,"Come on , they are close .",neutral,Joey
41,8,Close ? She is got her tongue in his ear .,disgust,Monica
41,9,"Oh , like you have never gotten a little rambunctious with Ross .",neutral,Joey
41,10,"Joey , this is sick , it is disgusting , it is , it is ... not really true , is it ?",disgust,Monica
41,11,"Well , who to say what true ? I mean ...",neutral,Joey
41,12,"Oh my god , what were you thinking ?",disgust,Monica
41,13,"All right , look , I am not proud of this , ok ? Well , maybe I am a little .",neutral,Joey
41,14,Oh !,surprise,Monica
41,15,Ow !,surprise,Joey
41,16,I am outta here .,disgust,Monica
41,17,"Wait , wait , wait . Come on . You want him , I want her . He likes you .",sadness,Joey
41,18,Really ?,surprise,Monica
41,19,"Yeah . I am thinking , if we put our heads together , between the two of us , we can break them up .",neutral,Joey
42,1,"Here is the thing , Janice . You know , I mean , it is like we are different . I am like the bing , bing , bing . You are like the boom , boom , ... boom .",neutral,Chandler
42,2,Ow !,surprise,Janice
42,3,"Oh , my god , I am so sorry . Are you ok ?",surprise,Chandler
42,4,"Ow . Um , it is just my lens . It is just my lens . I will be right back .",sadness,Janice
42,5,I hit her in the eye ! I hit her in the eye ! This is the worst break ... up in the history of the world .,sadness,Chandler
42,6,Oh my god !,surprise,Phoebe
42,7,How many of those have you had ?,neutral,Phoebe
42,8,"Oh , I do not know , a million ?",joy,Chandler
42,9,"Chandler , easy , easy . Go to your happy place . La la la la la la la .",neutral,Phoebe
42,10,I am fine .,neutral,Chandler
42,11,All right .,neutral,Phoebe
42,12,I am not fine . Here she comes .,fear,Chandler
42,13,Wait here . Breathe .,neutral,Phoebe
42,14,How do you do that ?,surprise,Chandler
42,15,It is like a gift .,neutral,Phoebe
42,16,We should always always break up together .,neutral,Chandler
42,17,"Oh , I would like that .",neutral,Phoebe
44,1,"Oh , are you sure you are ok ?",sadness,Rachel
44,2,Yeah .,neutral,Ross
44,3,Does it still hurt ?,sadness,Rachel
44,4,Yeah .,sadness,Ross
44,5,What a neat idea . All your clothes match . I am gonna do this .,joy,Phoebe
44,6,Hi .,neutral,Monica
44,7,"Hey , how would it go ?",neutral,Phoebe
44,8,Excellent .,joy,Joey
44,9,"We ripped that couple apart , and kept the pieces for ourselves .",joy,Monica
44,10,What a beautiful story .,joy,Ross
44,11,"Hey , I am fine by the way .",neutral,Ross
44,12,"Oh , I am sorry .",sadness,Monica
44,13,Where is Chandler ?,neutral,Rachel
44,14,"Oh , he needed some time to grieve .",neutral,Phoebe
44,15,I am free ! I am free !,joy,Chandler
44,16,That oughta do it .,neutral,Phoebe
45,1,I feel violated .,sadness,Rachel
45,2,"Did anybody else feel they just wanted to peel the skin off their body , to have something else to do ?",disgust,Monica
45,3,"Ross , ten o clock .",neutral,Chandler
45,4,Is it ? Feels like two .,sadness,Ross
45,5,"No , ten o clock .",neutral,Chandler
45,6,What ?,surprise,Ross
45,7,"There is a beautiful woman at eight , nine , ten o clock !",joy,Chandler
45,8,Oh . Hel ... lo !,joy,Ross
45,9,"She is amazing ! She makes the women that I dream about look like short , fat , bald men !",surprise,Chandler
45,10,"Well , go over to her ! She is not with anyone .",joy,Monica
45,11,"Oh yeah , and what would my opening line be ? Excuse me . Blarrglarrghh .",fear,Chandler
45,12,"Oh , c mon . She is a person , you can do it !",joy,Rachel
45,13,"Oh please , could she be more out of my league ? Ross , back me up here .",neutral,Chandler
45,14,He could never get a woman like that in a million years .,neutral,Ross
45,15,"Thank you , buddy .",neutral,Chandler
45,16,"Oh , oh , but you know , you always see these really beautiful women with these really nothing guys , you could be one of those guys .",neutral,Phoebe
45,17,You could do that !,joy,Monica
45,18,You think ?,surprise,Chandler
48,1,"... Dammit , hire the girl ! Okay , everybody ready ?",anger,Director
48,2,"Uh , listen , I just wanna thank you for this great opportunity .",joy,Joey
48,3,Lose the robe .,neutral,Director
48,4,Me ?,surprise,Joey
50,1,"Oh my God , it is her , it is that Victoria Secret model . Something ... something Goodacre .",surprise,Chandler
50,2,"Hi Mom , it is Jill .",neutral,Jill
50,3,"She is right , it is Jill . Jill Goodacre . Oh my God . I am trapped in an ATM vestibule with Jill Goodacre !",surprise,Chandler
50,4,"Yeah , I am fine . I am just stuck at the bank , in an ATM vestibule .",neutral,Jill
50,5,Jill says vestibule ... I am going with vestibule .,neutral,Chandler
50,6,"I am fine . No , I am not alone ... I do not know , some guy .",neutral,Jill
50,7,"Oh ! Some guy . Some guy . Hey Jill , I saw you with some guy last night . Yes , he was some guy .",joy,Chandler
53,1,"Alright , somebody .",neutral,Rachel
53,2,"OK , I will go . OK , senior year of college ... on a pool table .",neutral,Monica
53,3,Whoooaa !,surprise,All
53,4,That is my sister .,neutral,Ross
53,5,OK ... my weirdest place would have to be ... the women room on the second floor of the New York CIty public library .,neutral,Joey
53,6,Oh my God ! What were you doing in a library ?,surprise,Monica
53,7,"Pheebs , what about you ?",neutral,Ross
53,8,Oh ... Milwaukee .,neutral,Phoebe
53,9,Um ... Ross ?,neutral,Rachel
53,10,"Disneyland , 1989 , It is a Small World After All .",neutral,Ross
53,11,No way !,surprise,All
53,12,The ride broke down .,neutral,Ross
53,13,"So , Carol and I went behind a couple of those mechanical Dutch children ... then they fixed the ride , and we were asked never to return to the Magic Kingdom .",neutral,Ross
53,14,"Oh , Rachel .",neutral,Phoebe
54,1,"See , I see ... big passion in your future .",neutral,Ross
54,2,Really ?,surprise,Rachel
54,3,Mmmm .,neutral,Ross
54,4,You do ?,surprise,Rachel
54,5,I do .,neutral,Ross
54,6,"Oh Ross , you are so great .",joy,Rachel
55,1,"OK , you have got to promise that you will never , ever tell Ross that I told you .",neutral,Joey
55,2,About what ?,neutral,Monica
55,3,He is planning your birthday party .,neutral,Joey
55,4,Oh my God ! I love him !,surprise,Monica
55,5,You would better act surprised .,neutral,Joey
55,6,About what ?,neutral,Phoebe
55,7,My surprise party !,joy,Monica
55,8,What surprise party ?,surprise,Phoebe
55,9,Oh stop it . Joey already told me .,joy,Monica
55,10,"Well , he did not tell me .",neutral,Phoebe
55,11,"Hey , do not look at me . This is Ross thing .",neutral,Joey
55,12,This is so typical . I am always the last one to know everything .,anger,Phoebe
55,13,"No , you are not . We tell you stuff .",neutral,Monica
55,14,Yuh ... huh !,anger,Phoebe
55,15,I was the last one to know when Chandler got bitten by the peacock at the zoo .,anger,Phoebe
55,16,I was the last one to know when you had a crush on Joey when he was moving in .,anger,Phoebe
55,17,What ?,surprise,Joey
55,18,Looks like I was second to last .,surprise,Phoebe
56,1,Hmmm ... this is so nice .,joy,Rachel
56,2,"OK , I have a question . Well , actually , it is not so much a question as ... more of a general wondering ... ment .",neutral,Ross
56,3,OK .,neutral,Rachel
56,4,"OK . Here goes . For a while now , I have been wanting to , um ...",neutral,Ross
56,5,Ohhh ! ! ! !,surprise,Rachel
56,6,"Yes , yes , that is right ...",neutral,Ross
56,7,"Oh , look at the little cat !",surprise,Rachel
56,8,What ?,surprise,Ross
56,9,Ow !,fear,Ross
57,1,This is just Bactine . It will not hurt .,neutral,Monica
57,2,"Sorry , that was wax .",neutral,Joey
57,3,"Oh , poor little Tooty is scared to death . We should find his owner .",sadness,Phoebe
57,4,Why do not we just put poor little Tooty out in the hall ?,disgust,Ross
57,5,During a blackout ? He would get trampled !,anger,Rachel
57,6,Yeah ?,neutral,Ross
59,1,"Oh , look look look .",surprise,Phoebe
59,2,The last candle about to burn out .,neutral,Phoebe
59,3,"10 , 9 , 8 , 7 ... negative 46 , negative 47 , negative 48 ...",neutral,Phoebe
59,4,Thank you .,neutral,Ross
59,5,Thanks .,neutral,Phoebe
